         41745249 function calls (41191299 primitive calls) in 17.030 seconds

   Ordered by: cumulative time
   List reduced from 1391 to 30 due to restriction <30>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.001    0.000   17.243    1.724 /home/josef/Projects/FluxSwarm/RL.py:180(step)
       10    0.013    0.001   15.052    1.505 /home/josef/Projects/FluxSwarm/simulation.py:54(step)
      940    0.005    0.000    9.863    0.010 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/field/_field.py:26(__call__)
     1230    0.001    0.000    9.861    0.008 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/field/_field.py:123(sampled_elements)
      670    0.006    0.000    9.848    0.015 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/field/_field.py:871(get_faces)
      980    0.006    0.000    9.474    0.010 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/field/_field.py:83(__post_init__)
9030/4520    0.095    0.000    6.945    0.002 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_magic_ops.py:85(stack)
     4760    0.035    0.000    6.941    0.001 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/geom/_grid.py:161(__getitem__)
37820/9220    0.066    0.000    6.820    0.001 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_tree.py:494(slice_)
 2740/730    0.019    0.000    6.233    0.009 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_ops.py:266(slice_off)
      700    0.004    0.000    6.226    0.009 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/geom/_geom.py:793(slice_off_constant_faces)
      370    0.004    0.000    6.217    0.017 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/field/_field.py:788(_op2)
4880/4620    0.003    0.000    6.126    0.001 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/magic.py:558(__getitem__)
     9520    0.007    0.000    5.893    0.001 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/dataclasses/_dataclasses.py:34(__dataclass_getitem__)
     9520    0.046    0.000    5.886    0.001 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/dataclasses/_dataclasses.py:241(getitem)
9390/5350    0.010    0.000    5.841    0.001 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_tree.py:89(__getitem__)
     1330    0.006    0.000    5.804    0.004 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/geom/_grid.py:190(__stack__)
9390/5350    0.027    0.000    5.795    0.001 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_tree.py:95(_getitem)
67390/28130    0.258    0.000    5.665    0.000 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_tensors.py:422(__getitem__)
9390/5350    0.007    0.000    5.577    0.001 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_tree.py:130(_getitem_recursive)
28210/27690    0.311    0.000    4.829    0.000 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_ops.py:887(stack_tensors)
  400/360    0.005    0.000    4.456    0.012 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/field/_resample.py:75(sample)
     1330    0.011    0.000    4.451    0.003 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/geom/_geom_ops.py:31(__post_init__)
     1910    0.041    0.000    4.394    0.002 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_functional.py:1372(map_)
      180    0.005    0.000    4.232    0.024 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/field/_grid.py:89(StaggeredGrid)
     3240    0.003    0.000    3.866    0.001 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_functional.py:1409(<listcomp>)
      680    0.003    0.000    3.776    0.006 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/geom/_grid.py:93(faces)
      180    0.000    0.000    3.094    0.017 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/field/_field.py:748(__add__)
     4760    0.019    0.000    2.958    0.001 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/dataclasses/_dataclasses.py:274(<dictcomp>)
      170    0.000    0.000    2.946    0.017 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/field/_field.py:731(__mul__)


