         16853560 function calls (16649076 primitive calls) in 7.951 seconds

   Ordered by: cumulative time
   List reduced from 1413 to 30 due to restriction <30>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.001    0.000    8.043    0.804 /home/josef/Projects/FluxSwarm/RL.py:174(step)
       10    0.002    0.000    6.109    0.611 /home/josef/Projects/FluxSwarm/simulation.py:31(step)
  250/210    0.002    0.000    3.023    0.014 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/field/_resample.py:75(sample)
       10    0.000    0.000    2.805    0.280 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/physics/fluid.py:94(make_incompressible)
      600    0.000    0.000    2.453    0.004 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/field/_field.py:123(sampled_elements)
      190    0.001    0.000    2.448    0.013 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/field/_field.py:871(get_faces)
      250    0.003    0.000    2.215    0.009 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/field/_resample.py:241(sample_grid_at_centers)
3320/1990    0.033    0.000    2.075    0.001 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_magic_ops.py:85(stack)
      310    0.001    0.000    2.071    0.007 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/field/_field.py:26(__call__)
11300/2860    0.019    0.000    1.994    0.001 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_tree.py:494(slice_)
       10    0.002    0.000    1.931    0.193 /home/josef/Projects/FluxSwarm/RL.py:265(_get_observation)
      160    0.005    0.000    1.929    0.012 /home/josef/Projects/FluxSwarm/simulation.py:124(sample_field_around_obstacle)
     1400    0.009    0.000    1.924    0.001 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/geom/_grid.py:161(__getitem__)
1520/1260    0.001    0.000    1.890    0.001 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/magic.py:558(__getitem__)
      210    0.001    0.000    1.885    0.009 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_ops.py:1137(grid_sample)
 2380/250    0.005    0.000    1.884    0.008 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_ops.py:1231(broadcast_op)
      210    0.009    0.000    1.873    0.009 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_ops.py:1169(_grid_sample)
      350    0.001    0.000    1.853    0.005 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/field/_field.py:83(__post_init__)
23110/10730    0.088    0.000    1.843    0.000 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_tensors.py:422(__getitem__)
     2800    0.002    0.000    1.646    0.001 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/dataclasses/_dataclasses.py:34(__dataclass_getitem__)
     2800    0.013    0.000    1.644    0.001 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/dataclasses/_dataclasses.py:241(getitem)
10000/9800    0.101    0.000    1.594    0.000 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_ops.py:887(stack_tensors)
2850/1690    0.003    0.000    1.593    0.001 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_tree.py:89(__getitem__)
2850/1690    0.008    0.000    1.580    0.001 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_tree.py:95(_getitem)
  820/250    0.005    0.000    1.568    0.006 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_ops.py:266(slice_off)
      220    0.001    0.000    1.555    0.007 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/geom/_geom.py:793(slice_off_constant_faces)
      370    0.001    0.000    1.521    0.004 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/geom/_grid.py:190(__stack__)
       10    0.000    0.000    1.518    0.152 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_optimize.py:517(solve_linear)
2850/1690    0.002    0.000    1.517    0.001 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_tree.py:130(_getitem_recursive)
       10    0.000    0.000    1.490    0.149 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_functional.py:959(__call__)


