         16929208 function calls (16724628 primitive calls) in 13.180 seconds

   Ordered by: cumulative time
   List reduced from 1418 to 30 due to restriction <30>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.001    0.000   13.283    1.328 /home/josef/Projects/FluxSwarm/RL.py:180(step)
       10    0.002    0.000   10.838    1.084 /home/josef/Projects/FluxSwarm/simulation.py:53(step)
       10    0.001    0.000    7.014    0.701 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/physics/fluid.py:94(make_incompressible)
       10    0.000    0.000    5.546    0.555 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_optimize.py:517(solve_linear)
       10    0.000    0.000    5.514    0.551 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_functional.py:959(__call__)
       10    0.000    0.000    5.501    0.550 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/backend/torch/_torch_backend.py:257(select_jit)
       10    0.000    0.000    5.501    0.550 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/torch/autograd/function.py:567(apply)
       10    0.000    0.000    5.501    0.550 {built-in method apply}
       10    0.000    0.000    5.501    0.550 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/backend/torch/_torch_backend.py:1235(forward)
       10    0.000    0.000    5.501    0.550 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_functional.py:925(forward_native)
       10    0.000    0.000    5.499    0.550 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_optimize.py:646(_matrix_solve_forward)
       10    0.001    0.000    5.490    0.549 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_optimize.py:705(_linear_solve_forward)
       10    0.000    0.000    5.449    0.545 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/backend/_backend.py:1460(linear_solve)
       10    0.000    0.000    5.449    0.545 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/backend/torch/_torch_backend.py:932(conjugate_gradient)
       10    0.000    0.000    5.444    0.544 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/torch/jit/_trace.py:1372(wrapper)
       10    3.949    0.395    5.444    0.544 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/backend/torch/_torch_backend.py:1353(torch_sparse_cg)
  250/210    0.003    0.000    3.763    0.018 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/field/_resample.py:75(sample)
      250    0.004    0.000    2.811    0.011 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/field/_resample.py:241(sample_grid_at_centers)
      600    0.001    0.000    2.776    0.005 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/field/_field.py:123(sampled_elements)
      190    0.002    0.000    2.771    0.015 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/field/_field.py:871(get_faces)
       10    0.002    0.000    2.443    0.244 /home/josef/Projects/FluxSwarm/RL.py:271(_get_observation)
      160    0.006    0.000    2.440    0.015 /home/josef/Projects/FluxSwarm/simulation.py:138(sample_field_around_obstacle)
 2390/260    0.006    0.000    2.412    0.009 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_ops.py:1231(broadcast_op)
      210    0.001    0.000    2.401    0.011 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_ops.py:1137(grid_sample)
      210    0.010    0.000    2.387    0.011 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_ops.py:1169(_grid_sample)
3320/1990    0.038    0.000    2.332    0.001 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_magic_ops.py:85(stack)
      310    0.002    0.000    2.331    0.008 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/field/_field.py:26(__call__)
11300/2860    0.022    0.000    2.245    0.001 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/_tree.py:494(slice_)
     1400    0.011    0.000    2.160    0.002 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phi/geom/_grid.py:161(__getitem__)
1520/1260    0.001    0.000    2.123    0.002 /home/josef/anaconda3/envs/fluxswarm/lib/python3.11/site-packages/phiml/math/magic.py:558(__getitem__)


